Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
TOUCH,50,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,39665,3.9665,0,2,0.0002,52,0,0.003,0,0.001,0.084,0.045,0.002,0,0.18,0,0,0.002,35.2941,460,55.7647,110.77,1,1
cTOUCH,50,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,18922,1.8922,0,2,0.0002,0,52,0.002,0,0.003,0.003,0.003,0.008,0,0.106,0,0,0.007,61.2903,975,62.8387,196.91,1,1
dTOUCH,50,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,38700,3.87,0,2,0.0002,9,52,0.002,0,0,0.106,0.044,0.006,0,0.23,0,0,0.004,46.4286,717,47.4286,136.179,1,1
reTOUCH,50,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,156545,15.6545,0,2,0.0002,15,54,0.002,0,0,0.076,0.076,0.001,0.076,0.299,0,0.001,0.001,70.5882,261,113.588,85.2961,1,1
TOUCH,50,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,161934,4.04835,0,6,0.00015,94,0,0.004,0,0,0.228,0.13,0.004,0,0.476,0,0,0.004,83.871,1424,61.4839,260.629,1,1
cTOUCH,50,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,16871,0.421775,0,6,0.00015,1,94,0.006,0,0.005,0.007,0.007,0.013,0,0.184,0,0,0.012,54.8387,1199,62.9839,182.912,1,1
dTOUCH,50,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,153523,3.83807,0,6,0.00015,1,94,0.006,0,0.001,0.224,0.123,0.01,0,0.488,0,0,0.01,86.8852,1773,33.4426,225.79,1,1
reTOUCH,50,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,702497,17.5624,0,6,0.00015,0,95,0.006,0,0.002,0.334,0.334,0.004,0.333,0.959,0,0,0.003,129.032,486,125.968,140.2,1,1
TOUCH,100,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,1231480,123.148,0,5,0.0005,32,0,0.003,0,0,1.081,0.823,0.004,0,2.18,0,0,0.004,41.1765,528,56.9412,130.8,1,1
cTOUCH,100,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,103004,10.3004,0,5,0.0005,0,32,0.003,0,0.004,0.004,0.004,0.007,0,0.433,0,0,0.006,58.0645,1062,63.4839,210.658,1,1
dTOUCH,100,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,1070975,107.097,0,5,0.0005,0,32,0.003,0,0,0.961,0.67,0.009,0,1.953,0,0,0.009,41.3793,887,41.5517,161.293,1,1
reTOUCH,100,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,320813,32.0813,0,5,0.0005,0,32,0.003,0,0,0.163,0.163,0.001,0.162,1.268,0,0,0.001,117.647,493,115.765,136.888,1,1
TOUCH,100,2000,2000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,0,5168456,129.211,0,20,0.0005,54,0,0.005,0,0,3.335,2.799,0.008,0,6.696,0,0,0.007,83.871,1620,62.7742,289.353,1,1
