Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate, t sizeCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe, tree height A, tree height B,l0 assigned, l1 assigned, l2 assigned, l3 assigned, l4 assigned, l5 assigned, l6 assigned, l7 assigned, l8 assigned, l9 assigned,l0 assigned B, l1 assigned B, l2 assigned B, l3 assigned B, l4 assigned B, l5 assigned B, l6 assigned B, l7 assigned B, l8 assigned B, l9 assigned B,l0 avg, l1 avg, l2 avg, l3 avg, l4 avg, l5 avg, l6 avg, l7 avg, l8 avg, l9 avg,l0 avg B, l1 avg B, l2 avg B, l3 avg B, l4 avg B, l5 avg B, l6 avg B, l7 avg B, l8 avg B, l9 avg B,l0 std, l1 std, l2 std, l3 std, l4 std, l5 std, l6 std, l7 std, l8 std, l9 std, l0 std B, l1 std B, l2 std B, l3 std B, l4 std B, l5 std B, l6 std B, l7 std B, l8 std B, l9 std B
PS,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,0,20817,2.0817,0,0,0,0,0,0,0.001,0,0,0,0,0,0.028,0,0,0.001,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SGrid,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,15,0.0015,0,0,0,0,0,0,0.001,0,0.001,0,0,0,0.002,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
S3,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,37449,13987,1.3987,0,0,0,0,0,0,0.001,0,0,0.027,0,0,0.028,0,0,0,0,0,0,0,0,0,1,1,0,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TOUCH,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,16,0.0016,654000,0,0,0,0,3,0,0,0.001,0.003,0.002,0.001,0.007,0,0,0.001,0.002,0,23.8095,414,47.5476,79.6023,59,59,1,0.005,5,0,1000,0,0,0,0,0,0,0,0,0,148,32,169,414,234,0,0,0,0,0,166.447,0,0,0,0,0,0,0,0,0,166.622,165.15,166.315,165.445,166.507,0,0,0,0,0,10.2038,0,0,0,0,0,0,0,0,0,10.9686,12.8466,10.694,10.5773,10.337,0,0,0,0,0,
PBSM,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,1000000,59,0.0059,0,0,0,0,0,0,0.001,0,0.002,0.032,0,0,0.035,0,0,0,0,0,0,0,0,0,1,1,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
cTOUCH,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,9,0.0009,91245,0,0,0,7,15,0.002,0,0.004,0.001,0.001,0.009,0.02,0,0,0.008,0.003,0,18.2927,280,24.122,47.7137,83,83,1,0.004,6,0,228,160,143,64,135,263,0,0,0,0,247,129,116,62,151,280,0,0,0,0,167.124,166.134,166.405,165.042,165.604,166.716,0,0,0,0,166.022,165.742,163.258,168.419,166.039,166.682,0,0,0,0,9.40978,10.4165,10.4979,9.62761,10.5139,10.5327,0,0,0,0,10.6662,10.6443,9.90405,9.43838,10.9625,10.9635,0,0,0,0,
dTOUCH,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,8,0.0008,315801,0,0,0,15,3,0,0,0.002,0.003,0.002,0.003,0.007,0,0,0.003,0.001,0,25,480,58.4286,102.458,35,35,1,0.004,5,4,1000,0,0,0,0,0,0,0,0,0,193,55,257,480,0,0,0,0,0,0,166.447,0,0,0,0,0,0,0,0,0,166.251,165.837,165.922,164.945,167.596,0,0,0,0,0,10.2038,0,0,0,0,0,0,0,0,0,5.22318,12.697,10.3835,10.5222,10.683,0,0,0,0,0,
reTOUCH,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,10,0.001,277438,0,0,0,27,3,0,0,0.001,0.001,0,0.002,0.007,0,0,0.002,0.002,0,23.8095,414,46.9048,101.31,85,85,1,0.003,5,0,143,8,164,409,249,0,0,0,0,0,148,32,169,414,234,0,0,0,0,0,168.061,161.414,165.959,166.136,166.108,0,0,0,0,0,166.622,165.15,166.315,165.445,166.507,0,0,0,0,0,8.98388,6.2646,10.358,10.379,10.2051,0,0,0,0,0,10.9686,12.8466,10.694,10.5773,10.337,0,0,0,0,0,
rereTOUCH,5,1000,1000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,8,0.0008,0,0,0,0,27,52,0.001,0,0.002,0.002,0,0.003,0.013,0,0,0.003,0.004,0,30.9524,432,45.7381,102.821,85,85,1,0.006,5,0,143,8,164,409,249,0,0,0,0,0,118,7,169,432,222,0,0,0,0,0,168.061,161.414,165.959,166.136,166.108,0,0,0,0,0,166.293,166.112,166.286,165.397,166.697,0,0,0,0,0,8.98388,6.2646,10.358,10.379,10.2051,0,0,0,0,0,11.8152,12.1661,10.6606,10.5633,10.3043,0,0,0,0,0,
PS,5,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,0,0,0,83532,2.0883,0,0,3,7.5e-05,0,0,0.001,0,0,0,0,0,0.093,0,0,0.002,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
