Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
TOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,33200,0,0,0,396,0,0.002,0,0,0.004,0.002,0.003,0,0.01,0,0,0.003,0.002,75,57,13,22.655,3,3,500,0.006
cTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,452,497,0.002,0,0.001,0,0,0.003,0,0.007,0,0,0.003,0.001,82.3529,48,3,11.2616,35,35,500,0.001
dTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,65,0,0,0,0,896,0.002,0,0.016,0,0,0.001,0,0.04,0,0,0.001,0.014,38.8889,47,3.11111,10.8417,35,35,500,0.014
reTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,1440,0,0,0,452,433,0.001,0,0,0.001,0.001,0,0,0.004,0,0,0,0.001,100,32,14.375,6.08148,33,33,500,0.002
rereTOUCH,5,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,0,0,0,0,500,500,0.003,0,0,0,0,0.002,0,0.007,0,0,0.002,0.001,200,0,0,0,33,33,500,0.001
TOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,56,0.0224,38400,0,0,0,384,0,0.001,0,0,0.015,0.011,0.002,0,0.019,0,0,0.002,0.004,75,67,14.5,25.5147,3,3,500,0.019
cTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,21,0.0084,0,0,0,0,445,488,0.003,0,0.001,0.001,0.001,0.006,0,0.015,0,0,0.006,0.003,82.3529,52,3.94118,12.2833,35,35,500,0.004
dTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,13,0.0052,70,0,0,0,0,883,0.003,0,0.034,0.001,0.001,0.003,0,0.088,0,0,0.003,0.035,33.3333,49,3.38889,11.3438,35,35,500,0.036
reTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,38,0.0152,2496,0,0,0,441,424,0.001,0,0,0.002,0.002,0.001,0,0.008,0,0,0,0.003,87.5,39,16.875,6.05057,33,33,500,0.005
rereTOUCH,10,500,500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,37,0.0148,1248,0,0,0,422,484,0.002,0,0,0.002,0.002,0.002,0,0.013,0,0.001,0.002,0.005,175,78,11.75,25.582,33,33,500,0.007
